E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56
2,8,8,9,2,4,18,5,3,1,6,16,2,49,19,5,18,17,1,1,9,14,1,5,20,14,4,6,6,24,1,8,18,10,7,23,3,3,16,8,4,3,8,1,23,5,8,22,6,3,18,12,4,2,14,3
10,7,4,36,11,5,3,12,7,1,34,9,7,1,15,32,5,11,6,8,10,11,19,6,9,6,3,5,1,26,1,10,2,8,4,7,1,10,1,3,17,2,6,6,5,5,1,30,8,1,5,3,10,4,13,7
47,11,8,6,6,4,23,17,5,14,6,3,1,4,5,2,8,31,6,23,6,7,2,6,2,5,5,8,15,6,4,4,4,2,5,5,3,8,16,13,3,6,3,5,28,5,18,1,14,1,7,9,2,4,6,11
1,9,16,1,11,3,7,2,6,5,7,6,5,1,12,8,3,13,17,17,17,5,8,10,1,16,10,4,15,14,11,2,11,18,10,3,5,36,10,24,1,2,2,1,1,27,12,12,26,6,7,2,12,17,9,11
7,20,2,5,2,10,23,17,2,8,5,2,11,3,5,8,2,1,7,18,8,11,6,6,7,2,8,22,2,3,25,9,3,5,1,19,3,8,11,18,4,19,7,33,9,8,1,40,12,8,15,13,18,22,2,21
13,20,3,3,16,32,5,1,8,11,7,4,3,3,8,10,16,7,8,15,9,7,5,4,7,24,5,11,1,4,14,3,6,5,2,5,7,6,6,18,12,6,5,12,17,12,1,9,5,6,10,5,14,12,13,40
3,1,4,9,1,3,2,1,2,7,30,2,2,7,2,3,14,7,1,2,1,6,23,21,13,8,3,22,3,5,7,11,16,1,6,16,5,5,20,19,13,25,3,6,5,12,7,12,6,3,6,6,2,7,6,10
3,7,3,3,4,6,3,1,36,14,32,3,2,9,5,4,5,4,4,29,7,25,7,5,9,2,9,6,1,30,3,11,4,3,7,10,2,5,13,3,13,30,17,30,1,5,4,5,2,6,31,1,2,8,9,20
4,13,11,3,20,9,3,13,14,1,2,8,2,12,7,6,4,44,1,6,19,25,27,7,6,2,30,13,3,6,19,3,6,13,1,9,2,2,18,10,2,16,6,5,4,15,10,3,9,6,1,27,38,45,8,5
7,4,12,7,1,23,4,1,6,2,6,19,10,3,1,7,19,3,4,12,29,4,3,12,14,3,1,3,2,12,2,12,3,4,46,11,13,15,1,9,5,1,6,5,26,1,8,4,4,1,1,8,2,11,10,19
3,10,19,8,42,4,15,3,8,5,8,5,2,3,5,16,1,2,15,2,3,34,6,25,1,10,7,13,10,13,50,25,8,5,5,3,10,5,2,6,13,10,22,2,3,3,6,10,4,2,1,1,3,34,15,9
16,7,11,4,4,15,13,11,17,24,9,5,28,1,19,12,16,11,2,22,1,6,5,5,3,14,6,3,4,5,16,6,9,26,25,13,26,10,15,34,9,15,5,4,37,1,12,3,14,3,3,1,32,16,4,11
11,17,1,18,16,14,41,1,1,3,7,4,5,9,11,1,26,7,7,19,10,6,5,3,18,16,1,14,5,11,12,28,1,4,1,9,1,2,8,6,13,4,27,13,4,1,6,5,7,19,17,1,2,1,15,1
26,10,24,21,5,14,16,6,9,8,12,9,15,2,12,6,1,18,2,29,8,38,28,15,3,1,6,1,7,4,1,21,30,3,8,27,2,23,4,1,2,2,10,7,6,2,5,2,11,16,2,2,17,2,3,1
10,4,6,39,6,8,8,6,1,5,18,2,12,1,11,3,4,1,4,5,5,16,5,25,5,13,8,23,1,5,4,5,13,14,4,12,3,3,16,11,3,3,8,4,16,15,2,4,12,12,1,1,2,1,23,4
23,2,3,4,26,7,3,1,2,13,2,4,1,1,22,14,10,6,2,14,12,1,17,9,2,3,21,23,20,24,6,13,14,14,7,7,16,5,7,10,7,5,5,21,4,6,7,1,5,23,19,11,2,2,2,7
2,21,8,3,2,1,10,13,6,24,12,5,5,17,1,3,3,69,15,14,2,2,1,18,5,54,7,5,3,1,2,29,2,23,3,11,6,7,20,11,15,2,2,6,2,5,1,7,4,6,12,2,13,3,2,12
20,30,9,11,13,23,5,5,6,3,5,23,11,18,14,5,2,5,2,1,1,9,5,18,3,3,4,2,22,9,26,11,2,6,15,6,7,20,5,2,7,1,7,8,6,2,1,7,21,6,9,12,8,7,12,10
3,2,12,4,11,1,11,13,3,2,3,1,1,1,3,3,7,13,1,4,1,7,13,4,8,18,32,17,13,3,55,1,10,11,12,16,9,9,11,2,16,8,2,22,16,6,8,1,1,3,2,4,7,3,3,15
23,20,9,44,6,34,8,24,1,3,9,16,6,8,7,7,2,1,3,15,9,5,24,5,2,8,10,14,12,16,10,12,4,4,34,2,5,22,7,16,9,1,11,15,16,4,1,6,23,10,10,2,4,17,1,5
1,3,5,3,2,2,5,4,28,6,13,1,1,22,8,6,19,2,4,6,3,1,1,5,7,7,1,15,28,5,20,5,2,5,12,3,18,2,3,12,4,13,3,1,42,10,1,13,23,5,18,10,9,15,3,5
13,5,15,1,3,3,2,6,4,18,2,3,4,4,3,11,19,32,6,19,8,1,7,6,12,2,1,5,6,25,18,1,27,10,1,2,7,6,6,7,9,9,3,8,3,11,6,1,2,10,1,9,13,1,6,4
12,13,4,12,11,24,4,18,12,2,27,1,3,3,3,5,1,25,4,3,7,11,6,7,7,6,1,18,9,7,2,41,6,4,7,17,11,27,4,4,32,3,4,10,1,35,17,15,8,3,12,21,32,12,2,3
12,1,1,25,9,2,14,6,8,5,2,11,1,5,12,11,15,11,3,2,2,13,12,1,14,8,3,9,11,3,26,9,5,4,35,8,2,1,12,22,5,10,8,3,4,20,4,1,12,10,3,3,8,9,10,5
14,9,5,3,2,4,17,1,16,5,1,28,4,3,3,3,3,1,1,6,1,3,2,2,1,3,21,22,24,15,27,3,6,2,2,5,20,16,5,6,3,3,9,7,3,4,1,20,7,23,8,8,13,10,22,5
11,13,6,3,14,15,7,9,6,9,13,4,1,2,6,19,7,2,7,2,13,7,16,13,1,1,18,7,2,8,3,14,11,3,4,1,13,2,5,3,19,43,3,7,1,9,19,1,6,7,9,2,8,30,6,8
14,10,13,18,3,8,25,8,2,3,18,3,2,1,23,2,3,1,11,4,34,3,5,33,19,12,1,6,4,9,6,8,24,8,17,1,9,6,1,12,5,1,2,5,5,35,7,5,1,27,17,5,31,5,6,3
7,5,16,28,8,12,15,1,6,6,2,4,2,3,19,5,18,13,12,4,4,17,1,5,10,7,3,15,11,3,7,8,6,7,2,3,3,4,8,2,5,2,1,24,7,14,1,1,7,18,8,29,2,16,7,7
11,3,10,8,1,1,32,3,12,49,1,5,16,9,2,1,15,1,33,3,8,6,16,3,8,31,2,3,1,11,13,1,4,5,9,4,31,11,14,22,24,3,3,1,4,1,1,5,27,6,20,11,41,2,1,4
1,6,5,4,28,3,5,14,3,1,9,1,16,13,6,11,24,23,4,3,29,1,7,5,31,3,7,1,11,8,7,2,6,1,11,4,7,20,21,38,1,8,11,15,4,6,29,25,9,5,28,3,1,3,21,1
9,40,4,4,7,1,3,13,16,5,18,8,19,10,4,3,3,12,2,19,11,23,4,20,1,16,1,2,21,18,6,3,1,24,6,15,25,4,2,3,10,7,16,1,10,3,9,9,15,11,13,7,5,2,9,1
2,2,4,7,10,11,4,13,48,1,3,12,14,10,9,2,11,8,7,2,3,7,6,3,1,25,5,6,5,15,22,7,16,14,2,4,26,4,6,10,7,3,34,6,4,20,10,16,11,7,13,5,19,10,2,1
3,4,5,2,3,1,7,7,20,8,25,6,7,34,9,9,5,15,14,11,7,3,17,16,25,16,8,1,10,2,1,5,24,1,8,8,9,12,7,15,1,1,2,2,1,7,7,17,4,5,1,18,2,1,3,3
1,13,5,2,10,8,10,18,1,15,18,18,17,9,4,4,1,1,7,1,8,2,2,16,8,1,8,8,2,3,22,8,8,3,7,38,1,21,22,11,5,3,31,3,2,45,1,41,14,22,6,1,1,28,1,22
